category,total,percentage
10_office_management,395647465.41213197,0.3356683648424447
3_information_technology,394256368.52820295,0.33448815453608155
2_professional_services,312388523.38758713,0.26503125637827435
4_medical,38345633.24464193,0.03253253751207365
8_security_and_protection,27911121.613464374,0.023679870015471914
9_human_capital,5456934.417832987,0.004629677713664661
6_industrial_products_and_services,3073688.1612699167,0.002607725233508893
5_transportation_and_logistics,1254479.9324205506,0.0010643041203477269
7_travel,274571.2071630434,2.3294694443506682e-4
1_facilities_and_construction,76806.34,6.516270369753847e-5
