d_most_recent_category,total,percentage
3_information_technology,392734011.87727654,0.3419887309810922
10_office_management,391476114.8526813,0.3408933672129023
2_professional_services,287853472.11747324,0.25065983760204025
4_medical,38345633.24464193,0.033390982332590365
8_security_and_protection,27911121.613464374,0.024304717116862228
9_human_capital,5439585.798201086,0.004736735265930748
6_industrial_products_and_services,3017106.601269917,0.0026272653414224846
5_transportation_and_logistics,1254479.9324205506,0.00109238819953239
7_travel,274571.2071630434,2.3909377813444434e-4
1_facilities_and_construction,76806.34,6.688216949264458e-5
