d_most_recent_category,total,percentage
3_information_technology,400431066.3320234,0.36147289903702395
2_professional_services,325970496.6779036,0.29425664075973645
10_office_management,320462696.10444355,0.2892846972518479
8_security_and_protection,27648782.633464374,0.024958816769416133
4_medical,23431312.761761133,0.021151666951869725
9_human_capital,5255165.578201086,0.0047438875157024985
6_industrial_products_and_services,3017106.601269917,0.0027235705757167454
5_transportation_and_logistics,1208173.1723261476,0.001090629313903872
7_travel,274571.2071630434,2.478580174971387e-4
1_facilities_and_construction,76806.34,6.933380728557881e-5
