d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,59141790.34,60664652.67
it_consulting_services,2018-2019,87616263.48,89025937.70
it_consulting_services,2019-2020,76645903.67,75952691.12
it_consulting_services,2020-2021,103606371.16,98409529.28
it_consulting_services,2021-2022,156096562.42,144853907.67
it_devices_equipment,2017-2018,14148056.64,14505603.26
it_devices_equipment,2018-2019,8156793.59,8277652.37
it_devices_equipment,2019-2020,14602414.10,14462956.26
it_devices_equipment,2020-2021,11377708.79,10805740.99
it_devices_equipment,2021-2022,6863197.55,6376447.64
it_other,2017-2018,1071591.76,1098848.41
it_other,2018-2019,2273713.33,2301801.27
it_other,2019-2020,2044721.03,2025433.56
it_other,2020-2021,784815.81,743236.94
it_other,2021-2022,745155.18,688282.30
it_software_licensing,2017-2018,16013440.75,16423832.42
it_software_licensing,2018-2019,17715115.12,17989781.96
it_software_licensing,2019-2020,18508474.88,18349499.80
it_software_licensing,2020-2021,17604519.21,16728403.16
it_software_licensing,2021-2022,19271338.26,17881275.43
