d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,52774202.49,54395780.37
it_consulting_services,2018-2019,81915094.62,83555845.88
it_consulting_services,2019-2020,69899756.01,69297260.56
it_consulting_services,2020-2021,92744317.12,88248505.89
it_consulting_services,2021-2022,134986579.22,125458842.67
it_consulting_services,2022-2023,191312843.92,171094143.10
it_devices_equipment,2017-2018,12726886.87,13110197.20
it_devices_equipment,2018-2019,8156793.59,8301698.62
it_devices_equipment,2019-2020,14602414.10,14470664.91
it_devices_equipment,2020-2021,11377708.79,10823264.68
it_devices_equipment,2021-2022,6863197.55,6385707.04
it_devices_equipment,2022-2023,7151290.49,6360251.70
it_other,2017-2018,759520.52,782583.53
it_other,2018-2019,1480803.35,1501107.09
it_other,2019-2020,1892601.13,1875179.13
it_other,2020-2021,750080.10,711053.82
it_other,2021-2022,767600.82,710069.36
it_other,2022-2023,783198.54,699749.00
it_software_licensing,2017-2018,24076610.35,24817115.99
it_software_licensing,2018-2019,23965329.81,24419933.76
it_software_licensing,2019-2020,23912091.88,23721271.74
it_software_licensing,2020-2021,22120427.04,21054491.72
it_software_licensing,2021-2022,25592180.88,23779145.28
it_software_licensing,2022-2023,30896767.62,27638295.52
