d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,52778743.32,54136720.19
it_consulting_services,2018-2019,82094869.24,83417177.28
it_consulting_services,2019-2020,70326958.73,69685939.96
it_consulting_services,2020-2021,91422091.90,86854999.53
it_consulting_services,2021-2022,127033821.02,117931616.25
it_devices_equipment,2017-2018,12726886.87,13046639.61
it_devices_equipment,2018-2019,8156793.59,8277652.37
it_devices_equipment,2019-2020,14602414.10,14462956.26
it_devices_equipment,2020-2021,11377708.79,10805740.99
it_devices_equipment,2021-2022,6863197.55,6376447.64
it_other,2017-2018,759520.52,778789.60
it_other,2018-2019,1468866.10,1486970.62
it_other,2019-2020,1846798.49,1828883.42
it_other,2020-2021,699326.73,661911.86
it_other,2021-2022,716847.45,661991.57
it_software_licensing,2017-2018,24109728.79,24730787.36
it_software_licensing,2018-2019,24041356.59,24413373.02
it_software_licensing,2019-2020,24975341.38,24764010.16
it_software_licensing,2020-2021,23261113.14,22104241.75
it_software_licensing,2021-2022,26564088.35,24648235.92
