d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,52774202.49,54132072.32
it_consulting_services,2018-2019,82029495.43,83350796.74
it_consulting_services,2019-2020,69943604.25,69305498.85
it_consulting_services,2020-2021,91673909.60,87091454.73
it_consulting_services,2021-2022,130865966.12,121473493.31
it_devices_equipment,2017-2018,12726886.87,13046639.61
it_devices_equipment,2018-2019,8156793.59,8277652.37
it_devices_equipment,2019-2020,14602414.10,14462956.26
it_devices_equipment,2020-2021,11377708.79,10805740.99
it_devices_equipment,2021-2022,6863197.55,6376447.64
it_other,2017-2018,759520.52,778789.60
it_other,2018-2019,1480803.35,1499028.85
it_other,2019-2020,1890056.24,1871776.12
it_other,2020-2021,742466.29,702923.35
it_other,2021-2022,759987.01,702044.28
it_software_licensing,2017-2018,24080701.90,24700991.59
it_software_licensing,2018-2019,24013445.38,24385117.19
it_software_licensing,2019-2020,24932311.37,24721343.28
it_software_licensing,2020-2021,23218781.57,22063993.12
it_software_licensing,2021-2022,26557771.76,24642489.09
