owner_org,d_fiscal_year,total,total_constant_2019_dollars
ec,2019-2020,39953.81,39378.51
esdc-edsc,2019-2020,160516.90,156853.08
hc-sc,2017-2018,116357.63,119906.48
hc-sc,2018-2019,323578.69,329484.03
hc-sc,2019-2020,219684.35,217752.87
hc-sc,2020-2021,212209.76,202048.04
hc-sc,2021-2022,364173.07,338446.13
hc-sc,2022-2023,275191.31,246120.94
isc-sac,2018-2019,50000.00,50948.63
isc-sac,2020-2021,39550.00,37742.95
nrcan-rncan,2021-2022,106496.26,99503.04
nrcan-rncan,2022-2023,11114.67,9835.88
pc,2017-2018,99742.32,102697.34
pc,2018-2019,126979.20,128784.93
pc,2019-2020,202159.64,202058.69
phac-aspc,2017-2018,0.00,0.00
phac-aspc,2018-2019,0.00,0.00
phac-aspc,2019-2020,62390.87,61836.61
phac-aspc,2020-2021,110558.12,105313.57
phac-aspc,2021-2022,59356.89,55326.27
phac-aspc,2022-2023,34881.20,31258.81
pwgsc-tpsgc,2017-2018,14486.85,14941.21
pwgsc-tpsgc,2020-2021,36092.10,34191.23
pwgsc-tpsgc,2021-2022,392671.23,362802.57
pwgsc-tpsgc,2022-2023,603036.22,538830.00
wage,2020-2021,57487.50,54793.29
wage,2021-2022,86231.25,80171.41
wage,2022-2023,100000.00,89480.42
