owner_org,d_fiscal_year,total,total_constant_2019_dollars
ec,2019-2020,39953.81,39344.44
esdc-edsc,2019-2020,160516.90,156632.31
hc-sc,2017-2018,116357.63,119325.18
hc-sc,2018-2019,323578.69,328373.82
hc-sc,2019-2020,214451.34,212511.73
hc-sc,2020-2021,198468.39,188638.41
hc-sc,2021-2022,350431.70,325222.84
isc-sac,2018-2019,50000.00,50769.78
isc-sac,2020-2021,39550.00,37667.44
nrcan-rncan,2021-2022,106496.26,99401.27
pc,2017-2018,99742.32,102199.47
pc,2018-2019,126979.20,128576.43
pc,2019-2020,202159.64,202090.11
phac-aspc,2017-2018,0.00,0.00
phac-aspc,2018-2019,0.00,0.00
phac-aspc,2019-2020,62390.87,61803.07
phac-aspc,2020-2021,110558.12,105127.62
phac-aspc,2021-2022,59356.89,55242.13
pwgsc-tpsgc,2017-2018,14486.85,14868.77
pwgsc-tpsgc,2020-2021,36092.10,34150.41
pwgsc-tpsgc,2021-2022,392671.23,362318.86
wage,2020-2021,57487.50,54692.19
wage,2021-2022,86231.25,80060.97
