d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,258427.79,265684.73
1_facilities_and_construction,2018-2019,836161.66,849296.77
1_facilities_and_construction,2019-2020,279360.97,277221.23
1_facilities_and_construction,2020-2021,31057.10,29425.26
1_facilities_and_construction,2021-2022,19947.18,18945.83
5_transportation_and_logistics,2017-2018,52150.54,53691.06
5_transportation_and_logistics,2018-2019,25120.88,25375.79
5_transportation_and_logistics,2019-2020,39846.07,39025.95
5_transportation_and_logistics,2020-2021,41527.27,39599.98
5_transportation_and_logistics,2021-2022,93990.94,88330.49
6_industrial_products_and_services,2017-2018,3854235.57,3964113.52
6_industrial_products_and_services,2018-2019,1611257.40,1634732.07
6_industrial_products_and_services,2019-2020,829937.92,820766.03
6_industrial_products_and_services,2020-2021,2313808.52,2196628.31
6_industrial_products_and_services,2021-2022,1806179.66,1676684.82
