d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,258427.79,263243.59
1_facilities_and_construction,2018-2019,836161.66,849540.79
1_facilities_and_construction,2019-2020,279360.97,278504.58
1_facilities_and_construction,2020-2021,31057.10,29978.29
1_facilities_and_construction,2021-2022,19947.18,17847.62
5_transportation_and_logistics,2017-2018,52150.54,53304.44
5_transportation_and_logistics,2018-2019,25120.88,25426.83
5_transportation_and_logistics,2019-2020,39846.07,39802.25
5_transportation_and_logistics,2020-2021,41527.27,40142.52
5_transportation_and_logistics,2021-2022,93990.94,84869.71
6_industrial_products_and_services,2017-2018,3854235.57,3930692.55
6_industrial_products_and_services,2018-2019,1611257.40,1635252.20
6_industrial_products_and_services,2019-2020,829937.92,828473.07
6_industrial_products_and_services,2020-2021,2313808.52,2197001.90
6_industrial_products_and_services,2021-2022,1806179.66,1334564.49
