d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,258427.79,265931.84
1_facilities_and_construction,2018-2019,836161.66,850059.61
1_facilities_and_construction,2019-2020,279360.97,277205.63
1_facilities_and_construction,2020-2021,31057.10,29318.38
1_facilities_and_construction,2021-2022,19947.18,18829.09
1_facilities_and_construction,2022-2023,14728.25,13089.60
5_transportation_and_logistics,2017-2018,52150.54,53721.29
5_transportation_and_logistics,2018-2019,25120.88,25397.36
5_transportation_and_logistics,2019-2020,39846.07,39054.37
5_transportation_and_logistics,2020-2021,41527.27,39478.11
5_transportation_and_logistics,2021-2022,93990.94,87740.57
5_transportation_and_logistics,2022-2023,40224.62,35765.21
6_industrial_products_and_services,2017-2018,3854235.57,3967267.74
6_industrial_products_and_services,2018-2019,1611257.40,1636175.64
6_industrial_products_and_services,2019-2020,829937.92,820971.63
6_industrial_products_and_services,2020-2021,2313808.52,2183849.65
6_industrial_products_and_services,2021-2022,1806179.66,1665826.99
6_industrial_products_and_services,2022-2023,1476593.35,1309557.01
