owner_org,d_fiscal_year,total,total_constant_2019_dollars
ec,2017-2018,21614.25,22320.60
nrc-cnrc,2018-2019,18126.57,18443.58
nrc-cnrc,2021-2022,10943.10,10267.05
pc,2017-2018,17987.22,18548.80
pc,2018-2019,11776398.22,12051315.23
pc,2019-2020,14260.00,14304.13
pc,2020-2021,6996432.75,6693513.45
pc,2022-2023,23062.68,20409.21
pwgsc-tpsgc,2017-2018,15083839.68,15569306.65
pwgsc-tpsgc,2019-2020,4493245.97,4407884.27
pwgsc-tpsgc,2020-2021,12239065.51,11655515.23
pwgsc-tpsgc,2021-2022,55140104.81,51634218.44
tc,2017-2018,102339.30,105261.95
