owner_org,d_fiscal_year,total,total_constant_2019_dollars
ec,2017-2018,21614.25,22370.49
nrc-cnrc,2018-2019,18126.57,18523.93
nrc-cnrc,2021-2022,10943.10,9964.89
pc,2017-2018,12316.50,12753.05
pc,2018-2019,11774984.42,11910127.96
pc,2019-2020,14260.00,14253.49
pc,2020-2021,6996432.75,6918359.13
pwgsc-tpsgc,2017-2018,15083839.68,15530620.76
pwgsc-tpsgc,2019-2020,4493245.97,4485033.66
pwgsc-tpsgc,2020-2021,12239065.51,11981895.03
pwgsc-tpsgc,2021-2022,55140104.81,48373188.25
tc,2017-2018,102339.30,104097.22
