owner_org,d_fiscal_year,total,total_constant_2019_dollars
ec,2017-2018,21614.25,22329.67
nrc-cnrc,2018-2019,18126.57,18424.82
nrc-cnrc,2021-2022,10943.10,10339.12
pc,2017-2018,17987.22,18550.90
pc,2018-2019,11776398.22,12041685.80
pc,2019-2020,14260.00,14311.87
pc,2020-2021,6996432.75,6689392.94
pwgsc-tpsgc,2017-2018,15083839.68,15569591.39
pwgsc-tpsgc,2019-2020,4493245.97,4405052.11
pwgsc-tpsgc,2020-2021,12239065.51,11668412.53
pwgsc-tpsgc,2021-2022,55140104.81,51993745.06
tc,2017-2018,102339.30,105159.47
