d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,15186178.98,15674750.87
1_facilities_and_construction,2018-2019,11699191.98,11962970.17
1_facilities_and_construction,2019-2020,4493245.97,4405052.11
1_facilities_and_construction,2020-2021,19235498.26,18357805.47
1_facilities_and_construction,2021-2022,55151047.91,52004084.18
10_office_management,2017-2018,17987.22,18550.90
10_office_management,2018-2019,48299.30,49106.82
10_office_management,2019-2020,14260.00,14311.87
2_professional_services,2017-2018,21614.25,22329.67
6_industrial_products_and_services,2018-2019,47033.51,48033.63
