d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,15186178.98,15674568.61
1_facilities_and_construction,2018-2019,11699191.98,11972515.95
1_facilities_and_construction,2019-2020,4493245.97,4407884.27
1_facilities_and_construction,2020-2021,19235498.26,18349028.67
1_facilities_and_construction,2021-2022,55151047.91,51644485.48
10_office_management,2017-2018,17987.22,18548.80
10_office_management,2018-2019,48299.30,49157.01
10_office_management,2019-2020,14260.00,14304.13
2_professional_services,2017-2018,21614.25,22320.60
6_industrial_products_and_services,2018-2019,47033.51,48085.84
6_industrial_products_and_services,2022-2023,23062.68,20409.21
