d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,15186178.98,15598579.07
1_facilities_and_construction,2018-2019,11699191.98,11914473.79
1_facilities_and_construction,2019-2020,4493245.97,4402987.41
1_facilities_and_construction,2020-2021,19235498.26,18314005.15
1_facilities_and_construction,2021-2022,55151047.91,49805866.80
10_office_management,2017-2018,12316.50,12641.21
10_office_management,2018-2019,46885.50,47474.20
10_office_management,2019-2020,14260.00,14310.70
2_professional_services,2017-2018,21614.25,22212.39
6_industrial_products_and_services,2018-2019,47033.51,47852.72
