owner_org,d_fiscal_year,total,total_constant_2019_dollars
acoa-apeca,2021-2022,7950.29,7180.70
cas-satj,2019-2020,1503.86,1467.47
cas-satj,2020-2021,34306.80,32614.46
cas-satj,2021-2022,34306.80,31851.98
csc-scc,2019-2020,21599.67,21195.35
csc-scc,2020-2021,28120.33,26787.40
csc-scc,2021-2022,2298.48,2075.99
csps-efpc,2019-2020,110048.88,107385.64
csps-efpc,2020-2021,3347320.17,3182197.81
csps-efpc,2021-2022,3347320.17,3107802.68
esdc-edsc,2019-2020,39851.25,38886.83
iaac-aeic,2021-2022,8653.45,7815.80
