owner_org,d_fiscal_year,total,total_constant_2019_dollars
acoa-apeca,2021-2022,7950.29,7228.96
cas-satj,2019-2020,1503.86,1468.04
cas-satj,2020-2021,34306.80,32707.23
cas-satj,2021-2022,34306.80,32102.97
csc-scc,2019-2020,21599.67,21205.85
csc-scc,2020-2021,28120.33,26801.19
csc-scc,2021-2022,2298.48,2089.94
csps-efpc,2019-2020,110048.88,107427.43
csps-efpc,2020-2021,3347320.17,3191249.58
csps-efpc,2021-2022,3347320.17,3132291.81
esdc-edsc,2019-2020,39851.25,38901.96
iaac-aeic,2021-2022,8653.45,7868.33
