owner_org,d_fiscal_year,total,total_constant_2019_dollars
acoa-apeca,2021-2022,6868.33,6208.86
acoa-apeca,2022-2023,33877.57,30313.79
cas-satj,2019-2020,1503.86,1469.53
cas-satj,2020-2021,34306.80,32671.08
cas-satj,2021-2022,34306.80,31895.92
cas-satj,2022-2023,34306.80,30697.87
csc-scc,2019-2020,21599.67,21216.83
csc-scc,2020-2021,28120.33,26840.66
csc-scc,2021-2022,3969.15,3588.05
csc-scc,2022-2023,28406.68,25418.41
csps-efpc,2019-2020,157695.18,154095.77
csps-efpc,2020-2021,4796561.81,4567865.02
csps-efpc,2021-2022,4796561.81,4459486.60
csps-efpc,2022-2023,4796561.81,4291983.61
esdc-edsc,2019-2020,39851.25,38941.64
iaac-aeic,2021-2022,7259.84,6562.78
iaac-aeic,2022-2023,30111.84,26944.20
