owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,272353.99,280647.41
aandc-aadnc,2018-2019,297030.23,302459.64
aandc-aadnc,2019-2020,297844.01,295453.78
aandc-aadnc,2020-2021,409253.56,390512.24
aandc-aadnc,2021-2022,281483.50,263172.67
cannor,2017-2018,32235.40,33222.58
cannor,2018-2019,33050.35,33654.47
cbsa-asfc,2017-2018,931026.86,958983.99
cbsa-asfc,2018-2019,510934.97,523161.79
cbsa-asfc,2019-2020,101836.58,101019.33
cbsa-asfc,2020-2021,207413.25,197531.87
cbsa-asfc,2021-2022,1033799.53,964564.50
cer-rec,2017-2018,1214351.38,1251773.89
cer-rec,2018-2019,868811.49,887084.80
cer-rec,2019-2020,66961.18,66841.50
cer-rec,2020-2021,39973.50,37912.54
cfia-acia,2019-2020,13195.97,12881.64
cfia-acia,2020-2021,20704.03,19511.38
cic,2017-2018,98347.67,101334.26
cic,2019-2020,57143.28,56491.43
cic,2020-2021,81220.82,77433.86
cihr-irsc,2017-2018,104631.34,107838.21
cihr-irsc,2018-2019,42663.18,43594.27
cihr-irsc,2019-2020,65653.17,65400.85
cihr-irsc,2020-2021,65654.71,62675.95
cihr-irsc,2021-2022,40681.71,38068.36
cnsc-ccsn,2020-2021,103042.11,97729.44
cnsc-ccsn,2021-2022,1296909.25,1213597.16
cra-arc,2017-2018,799457.75,823960.52
cra-arc,2018-2019,799457.75,814071.02
cra-arc,2019-2020,801648.05,795214.74
cra-arc,2020-2021,799457.75,762182.61
cra-arc,2021-2022,1006135.05,940821.41
csc-scc,2017-2018,68837.60,70965.30
csc-scc,2018-2019,38838.48,39548.41
csc-scc,2019-2020,38944.89,38632.35
csc-scc,2020-2021,38838.48,37027.62
csc-scc,2021-2022,50563.64,47050.72
csps-efpc,2020-2021,80761.14,76597.24
csps-efpc,2021-2022,285770.18,271260.62
dfatd-maecd,2017-2018,1167618.84,1203405.46
dfatd-maecd,2018-2019,674553.66,686263.93
dfatd-maecd,2019-2020,1376081.25,1364734.65
dfatd-maecd,2020-2021,1164387.71,1109632.61
dfatd-maecd,2021-2022,427768.34,400975.99
dnd-mdn,2017-2018,179470.68,185045.84
dnd-mdn,2018-2019,1642131.84,1677817.51
dnd-mdn,2019-2020,1087588.83,1071925.99
dnd-mdn,2020-2021,3126316.72,2970990.81
dnd-mdn,2021-2022,13447577.62,12534340.95
ec,2020-2021,54771.22,52439.19
ec,2021-2022,19617.61,18691.82
esdc-edsc,2017-2018,4757120.54,4901381.56
esdc-edsc,2018-2019,5561341.11,5664290.79
esdc-edsc,2019-2020,4774945.48,4747804.27
esdc-edsc,2020-2021,69400.39,65926.78
esdc-edsc,2021-2022,463447.94,432785.05
fcac-acfc,2017-2018,17356.80,17887.60
feddevontario,2017-2018,99153.00,102295.85
feddevontario,2018-2019,97946.58,99521.63
feddevontario,2019-2020,16950.00,17011.65
fin,2017-2018,33888.70,34822.57
fja-cmf,2018-2019,23340.00,23625.16
hc-sc,2021-2022,39550.00,36409.23
ic,2017-2018,39952.81,41083.52
ic,2018-2019,125866.55,128282.42
ic,2019-2020,225111.41,221979.23
ic,2020-2021,151047.95,143328.34
ic,2021-2022,271299.32,250678.93
infc,2017-2018,22600.00,23226.46
infc,2019-2020,53763.78,52793.37
infc,2020-2021,60360.57,57468.21
isc-sac,2017-2018,360410.94,371457.26
isc-sac,2018-2019,360410.94,366998.88
isc-sac,2019-2020,361398.37,358498.11
jus,2020-2021,38985.00,37185.28
lac-bac,2018-2019,24144.75,24350.66
lac-bac,2019-2020,19308.49,18848.55
lac-bac,2020-2021,9987.15,9411.84
lac-bac,2021-2022,33543.96,30500.54
nbc-ccbn,2017-2018,25754.00,26569.24
nbc-ccbn,2018-2019,25754.40,26411.66
nbc-ccbn,2019-2020,24950.00,25040.75
nbc-ccbn,2020-2021,24950.00,23512.76
nbc-ccbn,2021-2022,24950.00,23772.57
nrc-cnrc,2017-2018,54497.15,56009.06
nrc-cnrc,2018-2019,180831.47,184136.88
nrc-cnrc,2019-2020,181326.90,179871.73
nrc-cnrc,2020-2021,225162.92,214445.91
nrc-cnrc,2021-2022,546873.63,510390.85
nrcan-rncan,2017-2018,0.00,0.00
nrcan-rncan,2018-2019,0.00,0.00
nrcan-rncan,2019-2020,147414.15,145685.83
nrcan-rncan,2020-2021,22922.60,21706.45
nrcan-rncan,2021-2022,69000.00,65653.64
nserc-crsng,2017-2018,53248.45,54880.47
nserc-crsng,2018-2019,78108.45,79293.79
nserc-crsng,2019-2020,83824.27,82696.13
nserc-crsng,2020-2021,39788.67,37933.50
nserc-crsng,2021-2022,39788.67,37232.69
oag-bvg,2017-2018,214211.00,220837.18
oag-bvg,2018-2019,367533.05,373848.28
oag-bvg,2019-2020,330523.79,326647.98
oag-bvg,2020-2021,424526.07,404478.31
oag-bvg,2021-2022,285349.39,266913.51
osfi-bsif,2017-2018,11300.00,11611.40
osfi-bsif,2018-2019,25000.00,25562.01
osfi-bsif,2020-2021,71376.73,68050.58
osfi-bsif,2021-2022,291293.37,272580.99
pc,2018-2019,24990.00,25401.18
pc,2020-2021,97728.75,93929.14
pch,2017-2018,81500.82,83903.56
pch,2018-2019,92011.91,93480.31
pch,2019-2020,87104.40,86026.69
pch,2020-2021,109953.78,104840.56
phac-aspc,2021-2022,117861.63,107168.12
ppsc-sppc,2018-2019,3211.10,3238.49
ppsc-sppc,2019-2020,6880.93,6905.96
pwgsc-tpsgc,2017-2018,2248953.37,2316915.54
pwgsc-tpsgc,2018-2019,2784596.18,2834117.09
pwgsc-tpsgc,2019-2020,3237071.27,3207709.11
pwgsc-tpsgc,2020-2021,2386033.12,2274591.55
pwgsc-tpsgc,2021-2022,1957632.45,1833410.79
rcmp-grc,2021-2022,6796869.45,6232475.08
ssc-spc,2017-2018,24860.00,25545.07
ssc-spc,2019-2020,123121.41,121485.21
ssc-spc,2020-2021,393684.85,375784.99
ssc-spc,2021-2022,741471.91,686968.30
statcan,2017-2018,65513.62,67345.48
statcan,2018-2019,160486.38,163419.91
statcan,2020-2021,11735.05,11207.41
tbs-sct,2017-2018,905624.79,932924.85
tbs-sct,2018-2019,1578979.82,1608582.11
tbs-sct,2019-2020,1161937.17,1152743.06
tbs-sct,2020-2021,817066.34,778876.91
tbs-sct,2021-2022,762304.80,713335.13
tc,2017-2018,24998.42,25770.50
tc,2018-2019,487332.28,493200.21
tc,2019-2020,1675108.10,1659659.01
tc,2020-2021,1578664.51,1505380.50
tc,2021-2022,1077312.94,1007866.91
wd-deo,2020-2021,26250.00,24737.88
