owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,272353.99,279483.17
aandc-aadnc,2018-2019,297030.23,300820.79
aandc-aadnc,2019-2020,297844.01,297233.95
aandc-aadnc,2020-2021,409253.56,399731.70
aandc-aadnc,2021-2022,281483.50,211626.17
cannor,2017-2018,32235.40,33092.45
cannor,2018-2019,33050.35,33472.12
cbsa-asfc,2017-2018,931026.86,954183.36
cbsa-asfc,2018-2019,510934.97,516526.90
cbsa-asfc,2019-2020,101836.58,101627.99
cbsa-asfc,2020-2021,190360.70,184198.60
cbsa-asfc,2021-2022,892340.94,648303.05
cer-rec,2017-2018,1214351.38,1247547.79
cer-rec,2018-2019,868811.49,880655.52
cer-rec,2019-2020,66961.18,66794.35
cer-rec,2020-2021,39973.50,37783.41
cfia-acia,2019-2020,13195.97,13214.07
cfia-acia,2020-2021,20704.03,20885.14
cic,2017-2018,98347.67,100872.34
cic,2019-2020,57143.28,57013.05
cic,2020-2021,81220.82,79514.19
cihr-irsc,2017-2018,104631.34,107436.04
cihr-irsc,2018-2019,42663.18,43092.09
cihr-irsc,2019-2020,65653.17,65558.28
cihr-irsc,2020-2021,65654.71,63995.15
cihr-irsc,2021-2022,40681.71,30903.47
cnsc-ccsn,2020-2021,103042.11,97396.57
cnsc-ccsn,2021-2022,1296909.25,985184.69
cra-arc,2017-2018,799457.75,820887.64
cra-arc,2018-2019,799457.75,809660.04
cra-arc,2019-2020,801648.05,800006.06
cra-arc,2020-2021,799457.75,782659.34
cra-arc,2021-2022,1006135.05,757451.20
csc-scc,2017-2018,68837.60,70738.52
csc-scc,2018-2019,38838.48,39334.12
csc-scc,2019-2020,38944.89,38865.12
csc-scc,2020-2021,38838.48,38022.40
csc-scc,2021-2022,50563.64,35966.95
csps-efpc,2020-2021,80761.14,76336.35
csps-efpc,2021-2022,285770.18,262271.00
dfatd-maecd,2017-2018,1167618.84,1198917.47
dfatd-maecd,2018-2019,674553.66,682509.38
dfatd-maecd,2019-2020,1376081.25,1373232.56
dfatd-maecd,2020-2021,1164387.71,1139749.98
dfatd-maecd,2021-2022,427768.34,333235.93
dnd-mdn,2017-2018,179470.68,185225.06
dnd-mdn,2018-2019,1642131.84,1661582.37
dnd-mdn,2019-2020,1214185.03,1211690.30
dnd-mdn,2020-2021,4559946.03,4360568.41
dnd-mdn,2021-2022,11932245.74,8525125.31
ec,2020-2021,54771.22,52944.64
ec,2021-2022,19617.61,18120.65
esdc-edsc,2017-2018,4746112.14,4868340.70
esdc-edsc,2018-2019,5545675.31,5616323.40
