owner_org,d_fiscal_year,total
aandc-aadnc,2017-2018,272353.99
aandc-aadnc,2018-2019,297030.23
aandc-aadnc,2019-2020,297844.01
aandc-aadnc,2020-2021,409253.56
aandc-aadnc,2021-2022,281483.50
cannor,2017-2018,32235.40
cannor,2018-2019,33050.35
cbsa-asfc,2017-2018,931026.86
cbsa-asfc,2018-2019,510934.97
cbsa-asfc,2019-2020,101836.58
cbsa-asfc,2020-2021,190360.70
cbsa-asfc,2021-2022,892340.94
cer-rec,2017-2018,1214351.38
cer-rec,2018-2019,868811.49
cer-rec,2019-2020,66961.18
cer-rec,2020-2021,39973.50
cfia-acia,2019-2020,13195.97
cfia-acia,2020-2021,20704.03
cic,2017-2018,98347.67
cic,2019-2020,57143.28
cic,2020-2021,81220.82
cihr-irsc,2017-2018,104631.34
cihr-irsc,2018-2019,42663.18
cihr-irsc,2019-2020,65653.17
cihr-irsc,2020-2021,65654.71
cihr-irsc,2021-2022,40681.71
cnsc-ccsn,2020-2021,103042.11
cnsc-ccsn,2021-2022,1296909.25
cra-arc,2017-2018,799457.75
cra-arc,2018-2019,799457.75
cra-arc,2019-2020,801648.05
cra-arc,2020-2021,799457.75
cra-arc,2021-2022,1006135.05
csc-scc,2017-2018,68837.60
csc-scc,2018-2019,38838.48
csc-scc,2019-2020,38944.89
csc-scc,2020-2021,38838.48
csc-scc,2021-2022,50563.64
csps-efpc,2020-2021,80761.14
csps-efpc,2021-2022,285770.18
dfatd-maecd,2017-2018,1167618.84
dfatd-maecd,2018-2019,674553.66
dfatd-maecd,2019-2020,1376081.25
dfatd-maecd,2020-2021,1164387.71
dfatd-maecd,2021-2022,427768.34
dnd-mdn,2017-2018,179470.68
dnd-mdn,2018-2019,1642131.84
dnd-mdn,2019-2020,1214185.03
dnd-mdn,2020-2021,4461573.32
dnd-mdn,2021-2022,6340351.94
ec,2020-2021,54771.22
ec,2021-2022,19617.61
esdc-edsc,2017-2018,4746112.14
esdc-edsc,2018-2019,5545675.31
esdc-edsc,2019-2020,4774945.48
esdc-edsc,2020-2021,69400.39
esdc-edsc,2021-2022,363117.22
fcac-acfc,2017-2018,17356.80
feddevontario,2017-2018,99153.00
feddevontario,2018-2019,97946.58
feddevontario,2019-2020,16950.00
fin,2017-2018,33888.70
fja-cmf,2018-2019,23340.00
hc-sc,2021-2022,39550.00
ic,2017-2018,39952.81
ic,2018-2019,125866.55
ic,2019-2020,225111.41
ic,2020-2021,151047.95
ic,2021-2022,271299.32
infc,2017-2018,22600.00
infc,2019-2020,53763.78
infc,2020-2021,60360.57
isc-sac,2017-2018,360410.94
isc-sac,2018-2019,360410.94
isc-sac,2019-2020,361398.37
jus,2020-2021,38985.00
lac-bac,2018-2019,24144.75
lac-bac,2019-2020,19308.49
lac-bac,2020-2021,9987.15
lac-bac,2021-2022,33543.96
nbc-ccbn,2017-2018,25754.00
nbc-ccbn,2018-2019,25754.40
nbc-ccbn,2019-2020,24950.00
nbc-ccbn,2020-2021,24950.00
nbc-ccbn,2021-2022,24950.00
nrc-cnrc,2017-2018,55714.30
nrc-cnrc,2018-2019,184870.18
nrc-cnrc,2019-2020,185376.67
nrc-cnrc,2020-2021,229201.63
nrc-cnrc,2021-2022,550912.34
nrcan-rncan,2017-2018,0.00
nrcan-rncan,2018-2019,0.00
nrcan-rncan,2019-2020,147414.15
nrcan-rncan,2020-2021,22922.60
nrcan-rncan,2021-2022,69000.00
nserc-crsng,2017-2018,53248.45
nserc-crsng,2018-2019,78108.45
nserc-crsng,2019-2020,78946.39
nserc-crsng,2020-2021,34924.13
nserc-crsng,2021-2022,34924.13
oag-bvg,2017-2018,214211.00
oag-bvg,2018-2019,367533.05
oag-bvg,2019-2020,330803.25
oag-bvg,2020-2021,425102.35
oag-bvg,2021-2022,285925.67
osfi-bsif,2017-2018,11300.00
osfi-bsif,2018-2019,25000.00
osfi-bsif,2020-2021,71376.73
osfi-bsif,2021-2022,291293.37
pc,2018-2019,24990.00
pc,2020-2021,97728.75
pch,2017-2018,81500.82
pch,2018-2019,92011.91
pch,2019-2020,87104.40
pch,2020-2021,109953.78
phac-aspc,2021-2022,117861.63
ppsc-sppc,2018-2019,3211.10
ppsc-sppc,2019-2020,6880.93
pwgsc-tpsgc,2017-2018,2248953.37
pwgsc-tpsgc,2018-2019,2784596.18
pwgsc-tpsgc,2019-2020,3237071.27
pwgsc-tpsgc,2020-2021,2386033.12
pwgsc-tpsgc,2021-2022,1957632.45
rcmp-grc,2021-2022,6796869.45
ssc-spc,2017-2018,24860.00
ssc-spc,2019-2020,123121.41
ssc-spc,2020-2021,393684.85
ssc-spc,2021-2022,851995.20
statcan,2017-2018,65513.62
statcan,2018-2019,160486.38
statcan,2020-2021,11735.05
tbs-sct,2017-2018,905624.79
tbs-sct,2018-2019,1578979.82
tbs-sct,2019-2020,1161937.17
tbs-sct,2020-2021,817066.34
tbs-sct,2021-2022,762304.80
tc,2017-2018,24998.42
tc,2018-2019,487332.28
tc,2019-2020,1675108.10
tc,2020-2021,1578664.51
tc,2021-2022,1077312.94
wd-deo,2020-2021,26250.00
