owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,272353.99,279372.13
aandc-aadnc,2018-2019,297030.23,301649.49
aandc-aadnc,2019-2020,297844.01,295330.51
aandc-aadnc,2020-2021,409253.56,389272.59
aandc-aadnc,2021-2022,281483.50,218004.65
cannor,2017-2018,32235.40,33070.36
cannor,2018-2019,33050.35,33564.33
cbsa-asfc,2017-2018,931026.86,954715.08
cbsa-asfc,2018-2019,510934.97,521312.47
cbsa-asfc,2019-2020,101836.58,100977.19
cbsa-asfc,2020-2021,190360.70,180569.35
cbsa-asfc,2021-2022,892340.94,668439.45
cer-rec,2017-2018,1214351.38,1245968.17
cer-rec,2018-2019,868811.49,883724.34
cer-rec,2019-2020,66961.18,66814.76
cer-rec,2020-2021,39973.50,37639.77
cfia-acia,2019-2020,13195.97,12876.62
cfia-acia,2020-2021,20704.03,19544.19
cic,2017-2018,98347.67,100877.80
cic,2019-2020,57143.28,56465.88
cic,2020-2021,81220.82,77214.22
cihr-irsc,2017-2018,104631.34,107342.68
cihr-irsc,2018-2019,42663.18,43465.69
cihr-irsc,2019-2020,65653.17,65380.41
cihr-irsc,2020-2021,65654.71,62458.19
cihr-irsc,2021-2022,40681.71,31823.87
cnsc-ccsn,2020-2021,103042.11,97026.30
cnsc-ccsn,2021-2022,1296909.25,1014526.23
cra-arc,2017-2018,799457.75,820174.32
cra-arc,2018-2019,799457.75,811890.50
cra-arc,2019-2020,801648.05,794882.96
cra-arc,2020-2021,799457.75,760020.73
cra-arc,2021-2022,1006135.05,780221.93
csc-scc,2017-2018,68837.60,70634.95
csc-scc,2018-2019,38838.48,39442.48
csc-scc,2019-2020,38944.89,38616.23
csc-scc,2020-2021,38838.48,36922.59
csc-scc,2021-2022,50563.64,37078.04
csps-efpc,2020-2021,80761.14,76046.14
csps-efpc,2021-2022,285770.18,269172.29
dfatd-maecd,2017-2018,1167618.84,1197875.66
dfatd-maecd,2018-2019,674553.66,685032.17
dfatd-maecd,2019-2020,1376081.25,1364158.19
dfatd-maecd,2020-2021,1164387.71,1106477.53
dfatd-maecd,2021-2022,427768.34,342905.44
dnd-mdn,2017-2018,179470.68,184141.33
dnd-mdn,2018-2019,1642131.84,1670930.08
dnd-mdn,2019-2020,1214185.03,1196378.53
dnd-mdn,2020-2021,4559946.03,4306627.16
dnd-mdn,2021-2022,11932245.74,8788005.56
ec,2020-2021,54771.22,52178.46
ec,2021-2022,19617.61,18549.65
esdc-edsc,2017-2018,4757120.54,4879258.99
esdc-edsc,2018-2019,5561341.11,5648708.20
esdc-edsc,2019-2020,4774945.48,4745840.78
esdc-edsc,2020-2021,69400.39,65540.52
esdc-edsc,2021-2022,463447.94,338207.97
fcac-acfc,2017-2018,17356.80,17806.05
feddevontario,2017-2018,99153.00,101815.06
feddevontario,2018-2019,97946.58,99286.40
feddevontario,2019-2020,16950.00,17010.27
fin,2017-2018,33888.70,34687.53
fja-cmf,2018-2019,23340.00,23599.16
hc-sc,2021-2022,39550.00,23099.23
ic,2017-2018,39952.81,40917.70
ic,2018-2019,125866.55,127998.16
ic,2019-2020,225111.41,221890.73
ic,2020-2021,151047.95,142943.27
ic,2021-2022,271299.32,136649.26
infc,2017-2018,22600.00,23136.06
infc,2019-2020,53763.78,52767.05
infc,2020-2021,60360.57,57466.33
isc-sac,2017-2018,360410.94,369750.37
isc-sac,2018-2019,360410.94,366015.86
isc-sac,2019-2020,361398.37,358348.53
jus,2020-2021,38985.00,36967.57
lac-bac,2018-2019,24144.75,24382.31
lac-bac,2019-2020,19308.49,18841.21
lac-bac,2020-2021,9987.15,9427.67
lac-bac,2021-2022,33543.96,6126.56
nbc-ccbn,2017-2018,25754.00,26432.97
nbc-ccbn,2018-2019,25754.40,26313.77
nbc-ccbn,2019-2020,24950.00,25038.71
nbc-ccbn,2020-2021,24950.00,23552.30
nbc-ccbn,2021-2022,24950.00,23591.75
nrc-cnrc,2017-2018,55714.30,57037.01
nrc-cnrc,2018-2019,184870.18,187745.18
nrc-cnrc,2019-2020,185376.67,183812.28
nrc-cnrc,2020-2021,229201.63,217493.88
nrc-cnrc,2021-2022,550912.34,412948.81
nrcan-rncan,2017-2018,0.00,0.00
nrcan-rncan,2018-2019,0.00,0.00
nrcan-rncan,2019-2020,147414.15,145606.55
nrcan-rncan,2020-2021,22922.60,21597.73
nrcan-rncan,2021-2022,69000.00,65152.20
nserc-crsng,2017-2018,53248.45,54628.29
nserc-crsng,2018-2019,78108.45,79181.14
nserc-crsng,2019-2020,78946.39,77825.28
nserc-crsng,2020-2021,34924.13,33201.33
nserc-crsng,2021-2022,34924.13,27319.91
oag-bvg,2017-2018,214211.00,219812.26
oag-bvg,2018-2019,367533.05,372988.38
oag-bvg,2019-2020,330803.25,326781.25
oag-bvg,2020-2021,425102.35,403678.52
oag-bvg,2021-2022,285925.67,221338.68
osfi-bsif,2017-2018,11300.00,11566.36
osfi-bsif,2018-2019,25000.00,25450.86
osfi-bsif,2020-2021,71376.73,67644.84
osfi-bsif,2021-2022,291293.37,227868.50
pc,2018-2019,24990.00,25303.78
pc,2020-2021,97728.75,93629.60
pch,2017-2018,81500.82,83533.80
pch,2018-2019,92011.91,93273.40
pch,2019-2020,87104.40,85986.01
pch,2020-2021,109953.78,104304.52
phac-aspc,2021-2022,117861.63,9802.87
ppsc-sppc,2018-2019,3211.10,3242.69
ppsc-sppc,2019-2020,6880.93,6905.40
pwgsc-tpsgc,2017-2018,2248953.37,2306606.18
pwgsc-tpsgc,2018-2019,2784596.18,2826990.70
pwgsc-tpsgc,2019-2020,3237071.27,3206382.95
pwgsc-tpsgc,2020-2021,2386033.12,2269072.45
pwgsc-tpsgc,2021-2022,1957632.45,1488107.48
rcmp-grc,2021-2022,6796869.45,3173985.88
ssc-spc,2017-2018,24860.00,25446.00
ssc-spc,2019-2020,123121.41,121422.20
ssc-spc,2020-2021,393684.85,374335.57
ssc-spc,2021-2022,851995.20,506327.47
statcan,2017-2018,65513.62,67082.01
statcan,2018-2019,160486.38,162982.18
statcan,2020-2021,11735.05,11168.05
tbs-sct,2017-2018,905624.79,928796.02
tbs-sct,2018-2019,1578979.82,1603737.12
tbs-sct,2019-2020,1161937.17,1152260.12
tbs-sct,2020-2021,817066.34,776638.38
tbs-sct,2021-2022,762304.80,596324.08
tc,2017-2018,24998.42,25654.53
tc,2018-2019,487332.28,492713.99
tc,2019-2020,1675108.10,1658944.68
tc,2020-2021,1578664.51,1500950.34
tc,2021-2022,1077312.94,840386.01
wd-deo,2020-2021,26250.00,24779.47
