d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,74944.42
1_facilities_and_construction,2018-2019,660000.00
1_facilities_and_construction,2019-2020,307020.63
1_facilities_and_construction,2020-2021,368386.02
1_facilities_and_construction,2021-2022,779913.97
10_office_management,2017-2018,0.00
10_office_management,2018-2019,0.00
10_office_management,2019-2020,0.00
10_office_management,2020-2021,0.00
10_office_management,2021-2022,93455.00
11_defence,2020-2021,224757.00
11_defence,2021-2022,724104.00
2_professional_services,2017-2018,8595603.53
2_professional_services,2018-2019,10040897.38
2_professional_services,2019-2020,10711331.85
2_professional_services,2020-2021,12277554.25
2_professional_services,2021-2022,13184673.64
3_information_technology,2017-2018,4269848.15
3_information_technology,2018-2019,5369163.60
3_information_technology,2019-2020,4677253.24
3_information_technology,2020-2021,387483.88
3_information_technology,2021-2022,8408118.77
4_medical,2017-2018,103017.60
9_human_capital,2017-2018,810757.75
9_human_capital,2018-2019,827668.85
9_human_capital,2019-2020,848078.98
9_human_capital,2020-2021,811192.80
9_human_capital,2021-2022,979849.24
NA,2017-2018,45313.21
