d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,45313.21,46487.43
1_facilities_and_construction,2017-2018,74944.42,76793.78
1_facilities_and_construction,2018-2019,660000.00,672386.12
1_facilities_and_construction,2019-2020,307020.63,300282.00
1_facilities_and_construction,2020-2021,368386.02,350125.44
1_facilities_and_construction,2021-2022,779913.97,625201.71
10_office_management,2017-2018,0.00,0.00
10_office_management,2018-2019,0.00,0.00
10_office_management,2019-2020,0.00,0.00
10_office_management,2020-2021,0.00,0.00
10_office_management,2021-2022,93455.00,73106.54
11_defence,2020-2021,224757.00,211635.24
11_defence,2021-2022,724104.00,535345.73
2_professional_services,2017-2018,8595603.53,8817078.00
2_professional_services,2018-2019,10040897.38,10198735.27
2_professional_services,2019-2020,10711331.85,10608716.09
2_professional_services,2020-2021,12375926.96,11735603.36
2_professional_services,2021-2022,14125261.44,10389955.69
3_information_technology,2017-2018,4269848.15,4379096.03
3_information_technology,2018-2019,5369163.60,5453213.33
3_information_technology,2019-2020,4677253.24,4648050.01
3_information_technology,2020-2021,387483.88,367836.75
3_information_technology,2021-2022,8508449.49,4389916.89
4_medical,2017-2018,103017.60,105675.87
9_human_capital,2017-2018,810757.75,831740.68
9_human_capital,2018-2019,827668.85,840584.05
9_human_capital,2019-2020,848078.98,840497.21
9_human_capital,2020-2021,811192.80,771188.78
9_human_capital,2021-2022,5631155.24,4252437.20
