d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,45313.21,46527.86
1_facilities_and_construction,2017-2018,74944.42,76486.46
1_facilities_and_construction,2018-2019,660000.00,667245.10
1_facilities_and_construction,2019-2020,307020.63,306903.84
1_facilities_and_construction,2020-2021,368386.02,356978.26
1_facilities_and_construction,2021-2022,779913.97,607626.70
10_office_management,2017-2018,0.00,0.00
10_office_management,2018-2019,0.00,0.00
10_office_management,2019-2020,0.00,0.00
10_office_management,2020-2021,0.00,0.00
10_office_management,2021-2022,93455.00,70992.20
11_defence,2020-2021,224757.00,212442.88
11_defence,2021-2022,724104.00,518819.46
2_professional_services,2017-2018,8595603.53,8819343.34
2_professional_services,2018-2019,10040897.38,10170414.59
2_professional_services,2019-2020,10711331.85,10688953.45
2_professional_services,2020-2021,12375926.96,12013426.03
2_professional_services,2021-2022,14125261.44,10087154.57
3_information_technology,2017-2018,4269848.15,4377674.45
3_information_technology,2018-2019,5369163.60,5437710.02
3_information_technology,2019-2020,4677253.24,4666708.70
3_information_technology,2020-2021,387483.88,375112.44
3_information_technology,2021-2022,8508449.49,4245725.57
4_medical,2017-2018,103017.60,105495.23
9_human_capital,2017-2018,810757.75,832381.74
9_human_capital,2018-2019,827668.85,838120.91
9_human_capital,2019-2020,848078.98,846397.87
9_human_capital,2020-2021,811192.80,794094.92
9_human_capital,2021-2022,5631155.24,4124479.09
