d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,6873011.23,7083748.63
it_consulting_services,2018-2019,7298790.66,7442637.34
it_consulting_services,2019-2020,5942930.45,5905593.10
it_consulting_services,2020-2021,1999560.52,1903090.80
it_consulting_services,2021-2022,8943688.75,8205863.69
it_consulting_services,2022-2023,5826122.94,5207287.21
it_other,2020-2021,8129562.04,7756265.83
it_other,2021-2022,9990875.91,9288773.72
it_other,2022-2023,9990875.91,8939877.65
it_software_licensing,2017-2018,101558.34,104697.62
it_software_licensing,2018-2019,101558.34,103504.52
it_software_licensing,2019-2020,101836.58,101024.23
it_software_licensing,2020-2021,101558.34,96716.11
it_software_licensing,2021-2022,151616.98,140146.88
it_software_licensing,2022-2023,703420.91,627934.02
