d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,6333658.61,6495934.49
it_consulting_services,2018-2019,7014626.85,7126449.92
it_consulting_services,2019-2020,5757586.01,5718501.60
it_consulting_services,2020-2021,2441549.42,2320093.36
it_consulting_services,2021-2022,10663659.65,9770779.23
it_other,2017-2018,539352.62,553472.48
it_other,2018-2019,284163.81,288769.96
it_other,2019-2020,216828.58,215649.05
it_other,2021-2022,117861.63,106452.62
it_software_licensing,2017-2018,101558.34,104190.05
it_software_licensing,2018-2019,101558.34,103137.72
it_software_licensing,2019-2020,101836.58,100977.19
it_software_licensing,2020-2021,101558.34,96548.50
