d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,6873011.23,7049406.97
it_consulting_services,2018-2019,7298790.66,7415219.87
it_consulting_services,2019-2020,5974414.59,5934150.65
it_consulting_services,2020-2021,2441549.42,2320093.36
it_consulting_services,2021-2022,10569264.17,9683593.20
it_software_licensing,2017-2018,101558.34,104190.05
it_software_licensing,2018-2019,101558.34,103137.72
it_software_licensing,2019-2020,101836.58,100977.19
it_software_licensing,2020-2021,101558.34,96548.50
it_software_licensing,2021-2022,212257.11,193638.64
