owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2018-2019,10339.50,10427.68
csc-scc,2021-2022,21582.75,20203.18
dfatd-maecd,2017-2018,59866.80,61623.51
dfatd-maecd,2018-2019,68239.95,69817.01
dfatd-maecd,2019-2020,50118.84,49854.93
dfatd-maecd,2020-2021,101572.81,97292.88
dfatd-maecd,2021-2022,167595.33,155446.05
dfo-mpo,2017-2018,24498.07,25173.17
dfo-mpo,2018-2019,55996.64,56698.27
dfo-mpo,2019-2020,14455.25,14437.81
dfo-mpo,2020-2021,66626.22,63212.29
dfo-mpo,2021-2022,90555.47,82876.96
dnd-mdn,2017-2018,1068533.03,1101068.48
dnd-mdn,2018-2019,1309251.68,1330323.51
dnd-mdn,2019-2020,2216651.83,2209138.63
dnd-mdn,2020-2021,581676.65,555472.96
dnd-mdn,2021-2022,877962.22,816757.95
ic,2017-2018,49705.33,51075.06
ic,2018-2019,12663.91,12771.91
ic,2019-2020,44284.70,43326.54
nrc-cnrc,2017-2018,15434.42,15942.75
pch,2019-2020,16663.48,16266.54
phac-aspc,2018-2019,370773.90,376911.81
pwgsc-tpsgc,2018-2019,545.78,550.43
pwgsc-tpsgc,2019-2020,66584.79,66050.44
pwgsc-tpsgc,2020-2021,29225.09,27718.30
rcmp-grc,2017-2018,330439.78,339759.51
rcmp-grc,2018-2019,203949.79,207212.11
rcmp-grc,2019-2020,19742.76,19272.47
rcmp-grc,2020-2021,92259.11,88506.48
rcmp-grc,2021-2022,202.87,184.46
ssc-spc,2017-2018,174050.37,179243.44
ssc-spc,2018-2019,83683.81,84969.07
ssc-spc,2019-2020,187638.92,185018.70
ssc-spc,2020-2021,446892.70,425796.91
ssc-spc,2021-2022,29852.69,27683.56
