owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2018-2019,10339.50,10441.23
csc-scc,2021-2022,21582.75,20021.50
dfatd-maecd,2017-2018,59866.80,61361.33
dfatd-maecd,2018-2019,68239.95,69522.74
dfatd-maecd,2019-2020,50118.84,49833.89
dfatd-maecd,2020-2021,101572.81,96937.00
dfatd-maecd,2021-2022,167595.33,154317.10
dfo-mpo,2017-2018,24498.07,25075.54
dfo-mpo,2018-2019,55996.64,56679.21
dfo-mpo,2019-2020,14455.25,14429.69
dfo-mpo,2020-2021,66626.22,62762.52
dfo-mpo,2021-2022,90555.47,82274.58
dnd-mdn,2017-2018,1039559.33,1066333.34
dnd-mdn,2018-2019,1309251.68,1327649.42
dnd-mdn,2019-2020,2216651.83,2208617.76
dnd-mdn,2020-2021,581676.65,552968.77
dnd-mdn,2021-2022,877962.22,810642.04
ic,2017-2018,49705.33,50876.99
ic,2018-2019,12663.91,12788.51
ic,2019-2020,44284.70,43307.88
nrc-cnrc,2017-2018,15434.42,15863.45
pch,2019-2020,16663.48,16260.22
phac-aspc,2018-2019,370773.90,375988.70
pwgsc-tpsgc,2018-2019,545.78,551.15
pwgsc-tpsgc,2019-2020,66584.79,66022.89
pwgsc-tpsgc,2020-2021,29225.09,27518.87
rcmp-grc,2017-2018,330439.78,338401.43
rcmp-grc,2018-2019,203949.79,207021.29
rcmp-grc,2019-2020,19742.76,19264.97
rcmp-grc,2020-2021,92259.11,88107.63
rcmp-grc,2021-2022,202.87,183.23
ssc-spc,2017-2018,174050.37,178473.18
ssc-spc,2018-2019,83683.81,84850.25
ssc-spc,2019-2020,184133.95,181522.20
ssc-spc,2020-2021,414763.85,394128.11
ssc-spc,2021-2022,29852.69,27469.31
