d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,403529.84,415767.38
1_facilities_and_construction,2018-2019,341063.02,347158.21
1_facilities_and_construction,2019-2020,59772.98,59459.16
1_facilities_and_construction,2020-2021,59216.15,56088.43
1_facilities_and_construction,2021-2022,61601.36,55888.68
1_facilities_and_construction,2022-2023,185631.61,164753.68
10_office_management,2018-2019,384043.58,390787.80
10_office_management,2020-2021,29225.09,27538.09
11_defence,2017-2018,335493.10,345605.53
11_defence,2018-2019,637277.25,646811.38
11_defence,2019-2020,1974859.49,1967769.79
11_defence,2020-2021,274012.31,260484.59
11_defence,2021-2022,529559.41,491340.19
11_defence,2022-2023,416825.24,372689.99
2_professional_services,2022-2023,11912.56,10659.41
3_information_technology,2017-2018,434584.33,447416.70
3_information_technology,2018-2019,162353.86,165908.12
3_information_technology,2019-2020,221210.42,218704.37
3_information_technology,2020-2021,522823.89,498488.02
3_information_technology,2021-2022,160511.10,146781.21
3_information_technology,2022-2023,194644.33,173615.06
5_transportation_and_logistics,2017-2018,24498.07,25197.70
5_transportation_and_logistics,2020-2021,28689.40,27033.33
5_transportation_and_logistics,2021-2022,10788.44,9752.58
5_transportation_and_logistics,2022-2023,12695.83,11359.09
6_industrial_products_and_services,2017-2018,524422.46,540754.11
6_industrial_products_and_services,2018-2019,590707.24,600878.96
6_industrial_products_and_services,2019-2020,360297.68,357223.42
6_industrial_products_and_services,2020-2021,404285.74,385494.84
6_industrial_products_and_services,2021-2022,409258.59,378058.98
6_industrial_products_and_services,2022-2023,209603.35,187047.06
8_security_and_protection,2021-2022,16032.44,14493.07
