d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,403529.84,413751.76
1_facilities_and_construction,2018-2019,341063.02,346241.22
1_facilities_and_construction,2019-2020,59772.98,59442.34
1_facilities_and_construction,2020-2021,59216.15,56018.76
1_facilities_and_construction,2021-2022,69190.01,17647.58
10_office_management,2018-2019,384043.58,389497.69
10_office_management,2020-2021,53581.27,50822.37
11_defence,2017-2018,306519.40,314177.75
11_defence,2018-2019,637277.25,645178.77
11_defence,2019-2020,1974859.49,1967633.06
11_defence,2020-2021,274012.31,260077.04
11_defence,2021-2022,529559.41,370279.34
3_information_technology,2017-2018,396960.21,406601.96
3_information_technology,2018-2019,132099.41,134469.53
3_information_technology,2019-2020,217705.45,215136.11
3_information_technology,2020-2021,466338.86,443702.27
3_information_technology,2021-2022,49724.83,30734.15
5_transportation_and_logistics,2017-2018,24498.07,25075.54
5_transportation_and_logistics,2020-2021,28689.40,27014.46
5_transportation_and_logistics,2021-2022,10788.44,0.00
6_industrial_products_and_services,2017-2018,537638.58,551672.49
6_industrial_products_and_services,2018-2019,620961.69,630105.27
6_industrial_products_and_services,2019-2020,360297.68,357047.99
6_industrial_products_and_services,2020-2021,404285.74,384788.01
6_industrial_products_and_services,2021-2022,512456.21,274207.78
8_security_and_protection,2021-2022,16032.44,0.00
9_human_capital,2017-2018,24408.00,25105.76
