d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,403529.84,415525.19
1_facilities_and_construction,2018-2019,341063.02,346851.91
1_facilities_and_construction,2019-2020,59772.98,59459.46
1_facilities_and_construction,2020-2021,59216.15,56278.88
1_facilities_and_construction,2021-2022,61601.36,56223.04
10_office_management,2018-2019,384043.58,390479.80
10_office_management,2020-2021,29225.09,27718.30
11_defence,2017-2018,335493.10,345396.62
11_defence,2018-2019,637277.25,646229.42
11_defence,2019-2020,1974859.49,1968064.17
11_defence,2020-2021,274012.31,261287.36
11_defence,2021-2022,529559.41,494362.30
3_information_technology,2017-2018,434584.33,447100.26
3_information_technology,2018-2019,162353.86,165742.76
3_information_technology,2019-2020,221210.42,218642.29
3_information_technology,2020-2021,522823.89,498934.97
3_information_technology,2021-2022,160511.10,147696.59
5_transportation_and_logistics,2017-2018,24498.07,25173.17
5_transportation_and_logistics,2020-2021,28689.40,27210.23
5_transportation_and_logistics,2021-2022,10788.44,9809.61
6_industrial_products_and_services,2017-2018,524422.46,540690.69
6_industrial_products_and_services,2018-2019,590707.24,600377.91
6_industrial_products_and_services,2019-2020,360297.68,357200.14
6_industrial_products_and_services,2020-2021,404285.74,386570.09
6_industrial_products_and_services,2021-2022,409258.59,380482.79
8_security_and_protection,2021-2022,16032.44,14577.83
