d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,24408.00,25105.76
it_devices_equipment,2017-2018,45730.82,46924.51
it_devices_equipment,2018-2019,60061.09,60957.67
it_devices_equipment,2019-2020,106724.49,105922.09
it_devices_equipment,2020-2021,77876.07,74175.21
it_devices_equipment,2021-2022,130737.60,118936.64
it_other,2017-2018,364445.51,373217.37
it_other,2018-2019,102292.77,104364.06
it_other,2019-2020,114485.93,112634.16
it_other,2020-2021,444947.82,423405.35
it_other,2021-2022,29773.50,27640.09
