d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,24408.00,25240.48
it_devices_equipment,2017-2018,45730.82,47147.95
it_devices_equipment,2018-2019,60061.09,61054.63
it_devices_equipment,2019-2020,106724.49,105966.47
it_devices_equipment,2020-2021,77876.07,74548.61
it_devices_equipment,2021-2022,130737.60,119816.41
it_other,2017-2018,364445.51,374711.83
it_other,2018-2019,102292.77,104688.13
it_other,2019-2020,114485.93,112675.81
it_other,2020-2021,444947.82,424386.36
it_other,2021-2022,29773.50,27880.18
