owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,169862.50,173866.51
dfo-mpo,2018-2019,13105.06,13234.00
dfo-mpo,2019-2020,33411.30,32608.53
dnd-mdn,2017-2018,1039371.39,1066197.55
dnd-mdn,2018-2019,730450.35,740529.87
dnd-mdn,2019-2020,1151102.41,1140480.13
dnd-mdn,2020-2021,984630.66,936397.02
dnd-mdn,2021-2022,304960.21,260606.85
ec,2017-2018,50286.15,51589.23
ec,2018-2019,55128.85,55766.57
ec,2019-2020,60175.77,59667.95
ec,2020-2021,60011.36,57051.01
ec,2021-2022,60667.11,46944.76
nrcan-rncan,2019-2020,19913.09,19431.18
pc,2017-2018,262053.68,268650.81
pc,2018-2019,365201.42,370272.16
pc,2019-2020,3040.54,2966.95
pc,2020-2021,240587.37,227657.64
pc,2021-2022,9773.06,9241.02
