owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,169862.50,174543.42
dfo-mpo,2018-2019,13105.06,13216.82
dfo-mpo,2019-2020,33411.30,32621.33
dnd-mdn,2017-2018,1039371.39,1071067.63
dnd-mdn,2018-2019,730450.35,741849.72
dnd-mdn,2019-2020,1151102.41,1140913.79
dnd-mdn,2020-2021,984630.66,938833.70
dnd-mdn,2021-2022,304960.21,286123.29
ec,2017-2018,50286.15,51827.39
ec,2018-2019,55128.85,55848.42
ec,2019-2020,60175.77,59692.85
ec,2020-2021,60011.36,57213.29
ec,2021-2022,60667.11,56752.55
nrcan-rncan,2019-2020,19913.09,19438.75
pc,2017-2018,262053.68,269819.99
pc,2018-2019,365201.42,370837.96
pc,2019-2020,3040.54,2968.11
pc,2020-2021,240587.37,228791.36
pc,2021-2022,9773.06,9311.85
