d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,142644.89,144184.42
1_facilities_and_construction,2019-2020,52076.71,52266.12
11_defence,2017-2018,1039371.39,1071067.63
11_defence,2018-2019,265987.65,270498.55
11_defence,2019-2020,895038.79,887496.71
11_defence,2020-2021,229761.97,218839.79
11_defence,2021-2022,304960.21,286123.29
2_professional_services,2018-2019,321817.81,327166.75
2_professional_services,2019-2020,203986.91,201150.95
2_professional_services,2020-2021,754868.69,719993.90
3_information_technology,2017-2018,482202.34,496190.80
3_information_technology,2018-2019,433435.33,439903.21
3_information_technology,2019-2020,116540.70,114721.04
3_information_technology,2020-2021,300598.72,286004.66
3_information_technology,2021-2022,70440.17,66064.40
