d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,142644.89,144159.11
1_facilities_and_construction,2019-2020,52076.71,52261.87
11_defence,2017-2018,1039371.39,1066197.55
11_defence,2018-2019,265987.65,270002.68
11_defence,2019-2020,895038.79,887122.81
11_defence,2020-2021,229761.97,218176.02
11_defence,2021-2022,304960.21,283860.33
2_professional_services,2018-2019,321817.81,326368.08
2_professional_services,2019-2020,203986.91,201095.44
2_professional_services,2020-2021,754868.69,718221.00
3_information_technology,2017-2018,482202.34,494106.56
3_information_technology,2018-2019,433435.33,439272.73
3_information_technology,2019-2020,116540.70,114674.62
3_information_technology,2020-2021,300598.72,284708.65
3_information_technology,2021-2022,70440.17,65550.54
