d_most_recent_category,d_fiscal_year,total
11_defence,2017-2018,655285.5
11_defence,2018-2019,690519.1629117016
11_defence,2019-2020,394155.88708829845
11_defence,2020-2021,2001079.19492236
2_professional_services,2017-2018,100500.7
3_information_technology,2017-2018,2499821.1
3_information_technology,2018-2019,125864.25
3_information_technology,2019-2020,82846.05
5_transportation_and_logistics,2017-2018,301382.72
5_transportation_and_logistics,2018-2019,762257.9155214725
5_transportation_and_logistics,2019-2020,704638.0844785275
5_transportation_and_logistics,2020-2021,1631262.3191183296
6_industrial_products_and_services,2017-2018,191498.74
6_industrial_products_and_services,2018-2019,168554.07936363638
6_industrial_products_and_services,2019-2020,244413.39063636365
6_industrial_products_and_services,2020-2021,32913.72
