d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,655285.50,671287.30
11_defence,2018-2019,690519.16,699215.87
11_defence,2019-2020,394155.89,393340.49
11_defence,2020-2021,2001079.19,1902055.90
11_defence,2021-2022,1719132.52,1587950.82
2_professional_services,2017-2018,100500.70,102886.66
3_information_technology,2017-2018,2499821.10,2546292.89
3_information_technology,2018-2019,125864.25,127013.77
3_information_technology,2019-2020,82846.05,82916.63
3_information_technology,2021-2022,229504.80,205993.32
5_transportation_and_logistics,2017-2018,301382.72,306559.67
5_transportation_and_logistics,2018-2019,762257.92,772260.84
5_transportation_and_logistics,2019-2020,704638.08,705334.96
5_transportation_and_logistics,2020-2021,1631262.32,1558365.15
5_transportation_and_logistics,2021-2022,872411.27,662718.86
6_industrial_products_and_services,2017-2018,191498.74,194788.18
6_industrial_products_and_services,2018-2019,168554.08,170661.78
6_industrial_products_and_services,2019-2020,244413.39,244747.12
6_industrial_products_and_services,2020-2021,32913.72,31110.42
6_industrial_products_and_services,2021-2022,49370.58,45603.26
