d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,655285.50,675266.85
11_defence,2018-2019,690519.16,698324.52
11_defence,2019-2020,394155.89,393696.87
11_defence,2020-2021,2001079.19,1900966.34
11_defence,2021-2022,1719132.52,1638004.02
2_professional_services,2017-2018,100500.70,103539.11
3_information_technology,2017-2018,2499821.10,2569978.48
3_information_technology,2018-2019,125864.25,127965.97
3_information_technology,2019-2020,82846.05,80928.97
3_information_technology,2021-2022,229504.80,214903.49
5_transportation_and_logistics,2017-2018,301382.72,309687.95
5_transportation_and_logistics,2018-2019,762257.92,770458.59
5_transportation_and_logistics,2019-2020,704638.08,691899.13
5_transportation_and_logistics,2020-2021,1631262.32,1553929.27
5_transportation_and_logistics,2021-2022,872411.27,816368.48
6_industrial_products_and_services,2017-2018,191498.74,196775.89
6_industrial_products_and_services,2018-2019,168554.08,170300.01
6_industrial_products_and_services,2019-2020,244413.39,238612.17
6_industrial_products_and_services,2020-2021,32913.72,31216.75
6_industrial_products_and_services,2021-2022,49370.58,47040.71
