d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,655285.50,672271.44
11_defence,2018-2019,690519.16,698113.81
11_defence,2019-2020,394155.89,393578.02
11_defence,2020-2021,2001079.19,1888509.93
11_defence,2021-2022,1719132.52,1625544.90
2_professional_services,2017-2018,100500.70,103083.61
3_information_technology,2017-2018,2499821.10,2559901.54
3_information_technology,2018-2019,125864.25,127706.65
3_information_technology,2019-2020,82846.05,80896.44
3_information_technology,2021-2022,229504.80,212979.05
5_transportation_and_logistics,2017-2018,301382.72,308486.94
5_transportation_and_logistics,2018-2019,762257.92,770340.55
5_transportation_and_logistics,2019-2020,704638.08,691675.45
5_transportation_and_logistics,2020-2021,1631262.32,1544419.82
5_transportation_and_logistics,2021-2022,872411.27,809985.88
6_industrial_products_and_services,2017-2018,191498.74,196012.76
6_industrial_products_and_services,2018-2019,168554.08,170318.23
6_industrial_products_and_services,2019-2020,244413.39,238519.58
6_industrial_products_and_services,2020-2021,32913.72,30992.15
6_industrial_products_and_services,2021-2022,49370.58,46682.90
