owner_org,d_fiscal_year,total
aafc-aac,2018-2019,52160.00
aafc-aac,2019-2020,62377.15
cfia-acia,2018-2019,85617.00
csc-scc,2017-2018,2612407.52
csc-scc,2018-2019,589566.46
csc-scc,2019-2020,228172.99
csc-scc,2020-2021,932824.04
dfo-mpo,2017-2018,380295.04
dfo-mpo,2019-2020,203025.38
dnd-mdn,2017-2018,655285.50
dnd-mdn,2018-2019,690519.16
dnd-mdn,2019-2020,394155.89
dnd-mdn,2020-2021,2033992.91
isc-sac,2020-2021,98715.75
pc,2019-2020,307360.77
pc,2020-2021,599722.53
pwgsc-tpsgc,2018-2019,82937.08
pwgsc-tpsgc,2019-2020,760.89
rcmp-grc,2019-2020,82846.05
tc,2017-2018,100500.70
tc,2018-2019,246395.71
tc,2019-2020,147354.29
