owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,52160.00,52673.20
aafc-aac,2019-2020,62377.15,60867.59
cfia-acia,2018-2019,85617.00,86525.85
csc-scc,2017-2018,2612407.52,2675141.86
csc-scc,2018-2019,589566.46,596475.24
csc-scc,2019-2020,228172.99,222651.09
csc-scc,2020-2021,932824.04,883734.13
dfo-mpo,2017-2018,380295.04,389259.38
dfo-mpo,2019-2020,203025.38,198112.06
dnd-mdn,2017-2018,655285.50,672271.44
dnd-mdn,2018-2019,690519.16,698113.81
dnd-mdn,2019-2020,394155.89,393578.02
dnd-mdn,2020-2021,2033992.91,1919502.08
dnd-mdn,2021-2022,1768503.10,1672227.80
isc-sac,2020-2021,98715.75,92952.53
pc,2019-2020,307360.77,299922.48
pc,2020-2021,599722.53,567733.17
pc,2021-2022,872411.27,682456.48
pwgsc-tpsgc,2018-2019,82937.08,83792.38
pwgsc-tpsgc,2019-2020,760.89,763.60
rcmp-grc,2019-2020,82846.05,80896.44
rcmp-grc,2021-2022,229504.80,212979.05
tc,2017-2018,100500.70,103083.61
tc,2018-2019,246395.71,248898.75
tc,2019-2020,147354.29,147878.22
