owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,52160.00,52647.26
aafc-aac,2019-2020,62377.15,60953.38
cfia-acia,2018-2019,85617.00,86616.10
csc-scc,2017-2018,2612407.52,2688173.99
csc-scc,2018-2019,589566.46,597591.49
csc-scc,2019-2020,228172.99,222964.91
csc-scc,2020-2021,932824.04,884916.73
csc-scc,2022-2023,1025109.77,911170.69
dfo-mpo,2017-2018,380295.04,391155.69
dfo-mpo,2019-2020,203025.38,198391.30
dnd-mdn,2017-2018,655285.50,675546.45
dnd-mdn,2018-2019,690519.16,698910.71
dnd-mdn,2019-2020,394155.89,393568.89
dnd-mdn,2020-2021,2033992.91,1921315.23
dnd-mdn,2021-2022,1768503.10,1674763.57
isc-sac,2020-2021,98715.75,93017.46
pc,2019-2020,307360.77,300345.21
pc,2020-2021,599722.53,568439.75
pc,2021-2022,872411.27,811103.15
pwgsc-tpsgc,2018-2019,82937.08,83829.63
pwgsc-tpsgc,2019-2020,760.89,763.25
rcmp-grc,2019-2020,82846.05,81006.54
rcmp-grc,2021-2022,229504.80,213437.19
tc,2017-2018,100500.70,103585.78
tc,2018-2019,246395.71,248933.61
tc,2019-2020,147354.29,147810.30
