owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,52160.00,52664.77
aafc-aac,2019-2020,62377.15,62462.68
cfia-acia,2018-2019,85617.00,86745.07
csc-scc,2017-2018,2612407.52,2660813.25
csc-scc,2018-2019,589566.46,597474.72
csc-scc,2019-2020,228172.99,228485.84
csc-scc,2020-2021,932824.04,892323.67
dfo-mpo,2017-2018,380295.04,386827.50
dfo-mpo,2019-2020,203025.38,203303.75
dnd-mdn,2017-2018,655285.50,671287.30
dnd-mdn,2018-2019,690519.16,699215.87
dnd-mdn,2019-2020,394155.89,393340.49
dnd-mdn,2020-2021,2033992.91,1933166.32
dnd-mdn,2021-2022,1768503.10,1633554.08
isc-sac,2020-2021,98715.75,93307.25
pc,2019-2020,307360.77,307782.20
pc,2020-2021,599722.53,572734.22
pc,2021-2022,872411.27,662718.86
pwgsc-tpsgc,2018-2019,82937.08,83916.71
pwgsc-tpsgc,2019-2020,760.89,760.54
rcmp-grc,2019-2020,82846.05,82916.63
rcmp-grc,2021-2022,229504.80,205993.32
tc,2017-2018,100500.70,102886.66
tc,2018-2019,246395.71,249135.11
tc,2019-2020,147354.29,147287.07
