owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2017-2018,3414032.42,3517562.63
csc-scc,2018-2019,4514934.18,4597462.56
csc-scc,2019-2020,3401662.74,3392144.29
dfo-mpo,2018-2019,28152.00,28528.71
dfo-mpo,2019-2020,36489.50,35953.18
pc,2019-2020,4773114.13,4732595.43
pc,2020-2021,4949393.91,4718625.77
pc,2021-2022,4949393.91,4631450.00
pwgsc-tpsgc,2017-2018,477836.69,493685.45
pwgsc-tpsgc,2018-2019,3311147.27,3369832.70
pwgsc-tpsgc,2019-2020,3651896.26,3621372.70
pwgsc-tpsgc,2020-2021,3565099.57,3398874.89
pwgsc-tpsgc,2021-2022,3565099.57,3336081.28
rcmp-grc,2017-2018,5248395.81,5417227.50
