owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2017-2018,3414032.42,3502005.36
csc-scc,2018-2019,4514934.18,4585148.08
csc-scc,2019-2020,3401662.74,3390698.03
dfo-mpo,2018-2019,28152.00,28475.83
dfo-mpo,2019-2020,36489.50,35933.00
pc,2019-2020,4773114.13,4730556.90
pc,2020-2021,4949393.91,4705241.71
pc,2021-2022,4949393.91,3871735.77
pwgsc-tpsgc,2017-2018,477836.69,491089.73
pwgsc-tpsgc,2018-2019,3311147.27,3361074.13
pwgsc-tpsgc,2019-2020,3651896.26,3619863.90
pwgsc-tpsgc,2020-2021,3565099.57,3389234.21
pwgsc-tpsgc,2021-2022,3565099.57,2788851.28
rcmp-grc,2017-2018,5248395.81,5390250.88
