owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2017-2018,3414032.42,3496036.97
csc-scc,2018-2019,4514934.18,4572551.58
csc-scc,2019-2020,3401662.74,3390846.24
dfo-mpo,2018-2019,28152.00,28635.51
dfo-mpo,2019-2020,36489.50,36285.55
pc,2019-2020,4773114.13,4763035.30
pc,2020-2021,4949393.91,4845395.94
pc,2021-2022,4949393.91,3759759.67
pwgsc-tpsgc,2017-2018,477836.69,494544.89
pwgsc-tpsgc,2018-2019,3311147.27,3353949.20
pwgsc-tpsgc,2019-2020,3651896.26,3644679.61
pwgsc-tpsgc,2020-2021,3565099.57,3490188.75
pwgsc-tpsgc,2021-2022,3565099.57,2708193.73
rcmp-grc,2017-2018,5248395.81,5414761.40
