d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,408777.50,420042.22
0_other,2018-2019,41948.99,42306.74
0_other,2020-2021,24995.60,23706.87
1_facilities_and_construction,2018-2019,73450.00,74076.40
2_professional_services,2019-2020,48816.00,47861.04
2_professional_services,2021-2022,31820.80,28933.72
6_industrial_products_and_services,2017-2018,3915294.32,4042324.67
6_industrial_products_and_services,2018-2019,1437217.00,1462425.22
6_industrial_products_and_services,2019-2020,1015303.32,1004979.90
6_industrial_products_and_services,2020-2021,1335585.84,1271666.60
6_industrial_products_and_services,2021-2022,1410059.85,1323807.66
