d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,408777.50,415799.21
0_other,2018-2019,41948.99,42354.95
0_other,2020-2021,24995.60,23626.13
1_facilities_and_construction,2018-2019,73450.00,74160.81
11_defence,2017-2018,412064.52,423110.13
11_defence,2018-2019,410935.58,416183.22
2_professional_services,2019-2020,48816.00,48724.33
2_professional_services,2021-2022,31820.80,0.00
6_industrial_products_and_services,2017-2018,3503229.80,3615673.66
6_industrial_products_and_services,2018-2019,1026281.42,1039506.91
6_industrial_products_and_services,2019-2020,1015303.32,1013681.83
6_industrial_products_and_services,2020-2021,1335585.84,1293428.80
6_industrial_products_and_services,2021-2022,1410059.85,1130190.70
