d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,408777.50,420451.56
0_other,2018-2019,41948.99,42340.86
0_other,2020-2021,24995.60,23552.75
1_facilities_and_construction,2018-2019,73450.00,74136.14
2_professional_services,2019-2020,48816.00,47891.53
2_professional_services,2021-2022,31820.80,28765.50
3_information_technology,2022-2023,464418.70,413236.33
6_industrial_products_and_services,2017-2018,3915294.32,4041653.39
6_industrial_products_and_services,2018-2019,1437217.00,1463696.63
6_industrial_products_and_services,2019-2020,1015303.32,1005158.62
6_industrial_products_and_services,2020-2021,1335585.84,1268123.15
6_industrial_products_and_services,2021-2022,1410059.85,1315199.77
6_industrial_products_and_services,2022-2023,566020.74,504777.32
