owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,889504.19,912605.65
cbsa-asfc,2018-2019,873695.32,887282.58
cbsa-asfc,2019-2020,876089.01,868695.72
cbsa-asfc,2020-2021,1291534.82,1224817.99
cbsa-asfc,2021-2022,1289656.09,1203067.21
dnd-mdn,2017-2018,2669588.63,2743863.20
dnd-mdn,2018-2019,412542.38,418974.38
hc-sc,2017-2018,34227.70,35080.25
hc-sc,2019-2020,130000.85,127081.71
hc-sc,2021-2022,116570.80,106742.89
nrc-cnrc,2017-2018,279395.40,286926.86
nrc-cnrc,2018-2019,73450.00,74172.67
nrc-cnrc,2019-2020,35676.93,34813.53
nrcan-rncan,2017-2018,451355.90,461996.93
nrcan-rncan,2018-2019,192928.29,194959.14
nrcan-rncan,2019-2020,22352.53,21811.59
nrcan-rncan,2020-2021,69046.62,65015.54
nrcan-rncan,2021-2022,35653.76,32361.17
