owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,889504.19,917051.47
cbsa-asfc,2018-2019,873695.32,890438.07
cbsa-asfc,2019-2020,876089.01,869100.47
cbsa-asfc,2020-2021,1291534.82,1226614.94
cbsa-asfc,2021-2022,1289656.09,1204686.91
cbsa-asfc,2022-2023,764502.51,681928.83
dnd-mdn,2017-2018,2669588.63,2757230.12
dnd-mdn,2018-2019,412542.38,420471.18
hc-sc,2017-2018,34227.70,35251.14
hc-sc,2019-2020,130000.85,127244.75
hc-sc,2021-2022,116570.80,106879.26
hc-sc,2022-2023,265936.93,236084.82
nrc-cnrc,2017-2018,279395.40,288324.64
nrc-cnrc,2018-2019,73450.00,74136.14
nrc-cnrc,2019-2020,35676.93,34862.60
nrcan-rncan,2017-2018,451355.90,464247.58
nrcan-rncan,2018-2019,192928.29,195128.24
nrcan-rncan,2019-2020,22352.53,21842.33
nrcan-rncan,2020-2021,69046.62,65060.96
nrcan-rncan,2021-2022,35653.76,32399.09
