owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,889504.19,913468.93
cbsa-asfc,2018-2019,873695.32,884845.00
cbsa-asfc,2019-2020,876089.01,874294.55
cbsa-asfc,2020-2021,1291534.82,1251791.28
cbsa-asfc,2021-2022,1289656.09,1058290.34
dnd-mdn,2017-2018,2669588.63,2758925.71
dnd-mdn,2018-2019,412542.38,417807.07
hc-sc,2017-2018,34227.70,34956.47
hc-sc,2019-2020,130000.85,130002.59
hc-sc,2021-2022,116570.80,57108.34
nrc-cnrc,2017-2018,279395.40,288117.89
nrc-cnrc,2018-2019,73450.00,74160.81
nrc-cnrc,2019-2020,35676.93,35725.85
nrcan-rncan,2017-2018,451355.90,459113.99
nrcan-rncan,2018-2019,192928.29,195393.01
nrcan-rncan,2019-2020,22352.53,22383.18
nrcan-rncan,2020-2021,69046.62,65263.65
nrcan-rncan,2021-2022,35653.76,14792.01
