d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,18000.12,17222.15
11_defence,2017-2018,113263.98,116334.63
2_professional_services,2017-2018,1167105.17,1197070.21
2_professional_services,2018-2019,1279751.25,1298813.14
2_professional_services,2019-2020,1660388.21,1644075.00
2_professional_services,2020-2021,997971.91,948512.83
2_professional_services,2021-2022,764176.80,709024.28
3_information_technology,2017-2018,119735.16,122837.89
3_information_technology,2018-2019,66688.26,67509.37
3_information_technology,2019-2020,35956.34,36041.65
9_human_capital,2017-2018,33894.12,34740.95
