d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,18000.12,17262.16
11_defence,2017-2018,113263.98,116901.37
2_professional_services,2017-2018,1167105.17,1202901.82
2_professional_services,2018-2019,1279751.25,1303457.55
2_professional_services,2019-2020,1660388.21,1644982.30
2_professional_services,2020-2021,997971.91,950130.45
2_professional_services,2021-2022,764176.80,710039.51
2_professional_services,2022-2023,722861.33,646778.06
3_information_technology,2017-2018,119735.16,123436.30
3_information_technology,2018-2019,66688.26,67688.43
3_information_technology,2019-2020,35956.34,36032.34
9_human_capital,2017-2018,33894.12,34910.19
