owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,15663.46,15932.52
aandc-aadnc,2018-2019,5052.73,5106.33
cas-satj,2017-2018,94583.00,96243.86
csa-asc,2017-2018,9676.62,9850.05
csa-asc,2018-2019,40298.58,40833.84
csa-asc,2019-2020,29029.87,28970.41
dfatd-maecd,2017-2018,306485.63,314719.78
dfatd-maecd,2018-2019,406998.07,412682.47
dfatd-maecd,2019-2020,764292.29,762435.11
dfatd-maecd,2020-2021,489373.20,481737.13
dfatd-maecd,2021-2022,535670.20,390623.80
dnd-mdn,2017-2018,113263.98,117249.06
dnd-mdn,2018-2019,16937.81,17101.73
dnd-mdn,2019-2020,297440.79,296817.39
dnd-mdn,2020-2021,246741.50,241016.28
dnd-mdn,2021-2022,75872.41,63393.80
ec,2017-2018,24882.52,25586.67
ec,2018-2019,1470.19,1485.78
ec,2019-2020,26704.96,26623.31
hc-sc,2017-2018,420344.03,431080.27
hc-sc,2018-2019,477169.78,483628.25
hc-sc,2019-2020,378595.51,377804.42
hc-sc,2020-2021,241376.08,237384.32
hc-sc,2021-2022,152787.79,119336.88
isc-sac,2019-2020,131350.71,131064.35
isc-sac,2020-2021,38481.24,38049.27
lac-bac,2017-2018,11322.68,11517.17
nrc-cnrc,2019-2020,10735.17,10730.27
nserc-crsng,2018-2019,24007.64,24311.61
phac-aspc,2017-2018,51650.93,53142.15
phac-aspc,2018-2019,49600.19,50298.44
pwgsc-tpsgc,2017-2018,208634.92,214434.61
pwgsc-tpsgc,2018-2019,234663.10,237825.09
pwgsc-tpsgc,2019-2020,52745.74,52693.68
ssc-spc,2017-2018,119735.16,122944.72
sshrc-crsh,2018-2019,35295.99,35974.93
tbs-sct,2018-2019,27097.72,27496.58
tbs-sct,2019-2020,5844.61,5841.94
tc,2017-2018,57755.49,58901.89
tc,2018-2019,28247.56,28748.28
