owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,15663.46,16095.10
aandc-aadnc,2018-2019,5052.73,5181.68
cas-satj,2017-2018,94583.00,97202.44
csa-asc,2017-2018,9676.62,9945.88
csa-asc,2018-2019,40298.58,40989.93
csa-asc,2019-2020,29029.87,28796.90
dfatd-maecd,2017-2018,306485.63,315936.76
dfatd-maecd,2018-2019,406998.07,413540.76
dfatd-maecd,2019-2020,764292.29,756978.81
dfatd-maecd,2020-2021,489373.20,466107.30
dfatd-maecd,2021-2022,535516.59,499449.16
dnd-mdn,2017-2018,113263.98,116942.64
dnd-mdn,2018-2019,16937.81,17082.26
dnd-mdn,2019-2020,297440.79,294950.00
dnd-mdn,2020-2021,246741.50,235330.46
dnd-mdn,2021-2022,75872.41,71832.33
ec,2017-2018,24882.52,25665.74
ec,2018-2019,1470.19,1507.71
ec,2019-2020,26704.96,26322.67
hc-sc,2017-2018,420344.03,433103.91
hc-sc,2018-2019,477169.78,485950.78
hc-sc,2019-2020,378595.51,375358.69
hc-sc,2020-2021,241376.08,229794.39
hc-sc,2021-2022,152787.79,143306.97
isc-sac,2019-2020,131350.71,129703.31
isc-sac,2020-2021,38481.24,36742.04
lac-bac,2017-2018,11322.68,11634.70
nrc-cnrc,2019-2020,10735.17,10744.63
nserc-crsng,2018-2019,24007.64,24258.75
phac-aspc,2017-2018,51650.93,53283.59
phac-aspc,2018-2019,49600.19,50535.49
pwgsc-tpsgc,2017-2018,208634.92,215094.44
pwgsc-tpsgc,2018-2019,234263.24,238907.04
pwgsc-tpsgc,2019-2020,52350.64,52128.15
ssc-spc,2017-2018,119735.16,123404.95
sshrc-crsh,2018-2019,35295.99,35920.11
tbs-sct,2018-2019,27097.72,27417.25
tbs-sct,2019-2020,5844.61,5865.87
tc,2017-2018,57755.49,59408.63
tc,2018-2019,28247.56,28656.59
