owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,15663.46,16110.79
aandc-aadnc,2018-2019,5052.73,5187.62
cas-satj,2017-2018,94583.00,97296.03
csa-asc,2017-2018,9676.62,9955.34
csa-asc,2018-2019,40298.58,41025.20
csa-asc,2019-2020,29029.87,28798.30
dfatd-maecd,2017-2018,306485.63,316010.68
dfatd-maecd,2018-2019,406998.07,413900.55
dfatd-maecd,2019-2020,764292.29,757062.20
dfatd-maecd,2020-2021,489373.20,465957.38
dfatd-maecd,2021-2022,535516.59,496259.84
dfatd-maecd,2022-2023,517519.45,463134.88
dnd-mdn,2017-2018,113263.98,116901.37
dnd-mdn,2018-2019,16937.81,17096.04
dnd-mdn,2019-2020,297440.79,294969.57
dnd-mdn,2020-2021,246741.50,234995.74
dnd-mdn,2021-2022,75872.41,71391.29
dnd-mdn,2022-2023,30085.21,27035.31
ec,2017-2018,24882.52,25667.40
ec,2018-2019,1470.19,1509.44
ec,2019-2020,26704.96,26331.35
hc-sc,2017-2018,420344.03,433252.05
hc-sc,2018-2019,477169.78,486376.55
hc-sc,2019-2020,378595.51,375387.27
hc-sc,2020-2021,241376.08,229681.01
hc-sc,2021-2022,152787.79,142388.37
hc-sc,2022-2023,175256.66,156607.86
isc-sac,2019-2020,131350.71,129740.06
isc-sac,2020-2021,38481.24,36758.49
lac-bac,2017-2018,11322.68,11646.04
nrc-cnrc,2019-2020,10735.17,10741.42
nserc-crsng,2018-2019,24007.64,24279.58
phac-aspc,2017-2018,51650.93,53288.08
phac-aspc,2018-2019,49600.19,50575.61
pwgsc-tpsgc,2017-2018,208634.92,215130.34
pwgsc-tpsgc,2018-2019,234263.24,239117.46
pwgsc-tpsgc,2019-2020,52350.64,52121.77
ssc-spc,2017-2018,119735.16,123436.30
sshrc-crsh,2018-2019,35295.99,35952.89
tbs-sct,2018-2019,27097.72,27441.77
tbs-sct,2019-2020,5844.61,5862.69
tc,2017-2018,57755.49,59455.26
tc,2018-2019,28247.56,28683.27
